age,mass,luminosity,temperature,gravity,radius,metallicity,cloud
0.6,0.026,-4.909,1056,4.811,0.1049,0.3,nc
0.6,0.028,-4.888,1091,4.88,0.1005,-0.3,nc
0.6,0.028,-4.858,1103,4.867,0.102,0,nc
0.6,0.028,-4.812,1120,4.848,0.1043,0.3,nc
0.6,0.03,-4.804,1150,4.916,0.0998,-0.3,nc
0.6,0.03,-4.77,1163,4.903,0.1014,0,nc
0.6,0.03,-4.725,1180,4.882,0.1038,0.3,nc
0.6,0.033,-4.681,1239,4.965,0.099,-0.3,nc
0.6,0.033,-4.651,1251,4.951,0.1006,0,nc
0.6,0.033,-4.604,1268,4.929,0.1032,0.3,nc
0.6,0.035,-4.611,1294,4.996,0.0984,-0.3,nc
0.6,0.035,-4.57,1313,4.979,0.1002,0,nc
0.6,0.035,-4.523,1331,4.956,0.103,0.3,nc
0.6,0.038,-4.498,1384,5.036,0.0979,-0.3,nc
0.6,0.038,-4.463,1400,5.02,0.0997,0,nc
0.6,0.038,-4.421,1413,4.995,0.1026,0.3,nc
0.6,0.04,-4.435,1439,5.062,0.0975,-0.3,nc
0.6,0.04,-4.396,1456,5.044,0.0995,0,nc
0.6,0.04,-4.355,1469,5.018,0.1025,0.3,nc
0.6,0.043,-4.343,1521,5.097,0.097,-0.3,nc
0.6,0.043,-4.304,1538,5.078,0.0992,0,nc
0.6,0.043,-4.261,1551,5.05,0.1025,0.3,nc
0.6,0.045,-4.28,1578,5.119,0.0968,-0.3,nc
0.6,0.045,-4.244,1593,5.099,0.0991,0,nc
0.6,0.045,-4.203,1604,5.069,0.1025,0.3,nc
0.6,0.048,-4.197,1658,5.149,0.0966,-0.3,nc
0.6,0.048,-4.16,1672,5.127,0.099,0,nc
0.6,0.048,-4.122,1679,5.096,0.1026,0.3,nc
0.6,0.05,-4.142,1712,5.168,0.0965,-0.3,nc
0.6,0.05,-4.105,1725,5.144,0.0991,0,nc
0.6,0.05,-4.072,1727,5.113,0.1028,0.3,nc
0.6,0.053,-4.059,1795,5.193,0.0965,-0.3,nc
0.6,0.053,-4.028,1802,5.168,0.0993,0,nc
0.6,0.053,-4.002,1795,5.136,0.103,0.3,nc
0.6,0.055,-4.008,1849,5.209,0.0965,-0.3,nc
0.6,0.055,-3.979,1852,5.183,0.0995,0,nc
0.6,0.055,-3.956,1841,5.15,0.1033,0.3,nc
0.6,0.058,-3.934,1928,5.23,0.0967,-0.3,nc
0.6,0.058,-3.907,1926,5.202,0.0999,0,nc
0.6,0.058,-3.888,1909,5.168,0.1039,0.3,nc
0.6,0.06,-3.886,1980,5.243,0.0969,-0.3,nc
0.6,0.06,-3.861,1975,5.214,0.1002,0,nc
0.6,0.06,-3.85,1949,5.18,0.1042,0.3,nc
0.6,0.063,-3.816,2057,5.261,0.0973,-0.3,nc
0.6,0.063,-3.798,2043,5.231,0.1007,0,nc
0.6,0.063,-3.786,2014,5.194,0.105,0.3,nc
0.6,0.064,-3.793,2083,5.266,0.0974,-0.3,nc
0.6,0.064,-3.778,2065,5.237,0.1008,0,nc
0.6,0.064,-3.764,2036,5.198,0.1054,0.3,nc
0.6,0.065,-3.772,2107,5.272,0.0976,-0.3,nc
0.6,0.065,-3.751,2092,5.239,0.1013,0,nc
0.6,0.065,-3.744,2057,5.202,0.1057,0.3,nc
0.6,0.066,-3.747,2134,5.276,0.0979,-0.3,nc
0.6,0.066,-3.73,2115,5.243,0.1016,0,nc
0.6,0.066,-3.722,2078,5.205,0.1062,0.3,nc
0.6,0.067,-3.725,2159,5.281,0.0981,-0.3,nc
0.6,0.067,-3.707,2138,5.247,0.102,0,nc
0.6,0.067,-3.705,2097,5.21,0.1064,0.3,nc
0.6,0.068,-3.701,2185,5.284,0.0984,-0.3,nc
0.6,0.068,-3.687,2161,5.251,0.1023,0,nc
0.6,0.068,-3.686,2116,5.213,0.1067,0.3,nc
0.6,0.069,-3.679,2210,5.288,0.0987,-0.3,nc
0.6,0.069,-3.666,2183,5.254,0.1026,0,nc
0.6,0.069,-3.667,2136,5.217,0.1071,0.3,nc
0.6,0.07,-3.653,2238,5.291,0.0991,-0.3,nc
0.6,0.07,-3.646,2205,5.257,0.1029,0,nc
0.6,0.07,-3.645,2157,5.218,0.1077,0.3,nc
0.6,0.071,-3.631,2264,5.294,0.0994,-0.3,nc
0.6,0.071,-3.625,2228,5.261,0.1033,0,nc
0.6,0.071,-3.627,2176,5.222,0.108,0.3,nc
0.6,0.072,-3.608,2289,5.297,0.0998,-0.3,nc
0.6,0.072,-3.604,2250,5.263,0.1037,0,nc
0.6,0.072,-3.609,2195,5.225,0.1084,0.3,nc
0.6,0.073,-3.589,2312,5.301,0.1,-0.3,nc
0.6,0.073,-3.585,2271,5.265,0.1042,0,nc
0.6,0.073,-3.59,2214,5.227,0.1089,0.3,nc
0.6,0.074,-3.564,2338,5.302,0.1005,-0.3,nc
0.6,0.074,-3.562,2294,5.267,0.1047,0,nc
0.6,0.074,-3.571,2233,5.229,0.1094,0.3,nc
0.6,0.075,-3.54,2365,5.303,0.1011,-0.3,nc
0.6,0.075,-3.542,2315,5.268,0.1052,0,nc
0.6,0.075,-3.549,2255,5.23,0.11,0.3,nc
0.6,0.077,-3.498,2412,5.307,0.102,-0.3,nc
0.6,0.077,-3.503,2357,5.272,0.1062,0,nc
0.6,0.077,-3.511,2293,5.232,0.1112,0.3,nc
0.6,0.08,-3.439,2422,5.272,0.1082,0,nc
0.6,0.08,-3.456,2347,5.234,0.1131,0.3,nc
0.6,0.085,-3.369,2430,5.233,0.1166,0.3,nc
0.8,0.003,-7.179,273,3.795,0.1147,-0.3,nc
0.8,0.003,-7.192,270,3.785,0.1161,0,nc
0.8,0.003,-7.165,272,3.776,0.1173,0.3,nc
0.8,0.004,-6.953,311,3.92,0.1148,-0.3,nc
0.8,0.004,-6.967,307,3.911,0.116,0,nc
0.8,0.004,-6.939,310,3.902,0.1172,0.3,nc
0.8,0.005,-6.778,345,4.02,0.1143,-0.3,nc
0.8,0.005,-6.787,341,4.012,0.1154,0,nc
0.8,0.005,-6.76,345,4.002,0.1167,0.3,nc
0.8,0.006,-6.634,376,4.105,0.1136,-0.3,nc
0.8,0.006,-6.636,374,4.097,0.1147,0,nc
0.8,0.006,-6.609,377,4.087,0.116,0.3,nc
0.8,0.007,-6.511,405,4.178,0.1127,-0.3,nc
0.8,0.007,-6.504,405,4.171,0.1138,0,nc
0.8,0.007,-6.478,408,4.16,0.1152,0.3,nc
0.8,0.008,-6.402,433,4.244,0.1118,-0.3,nc
0.8,0.008,-6.385,435,4.236,0.1129,0,nc
0.8,0.008,-6.361,438,4.224,0.1143,0.3,nc
0.8,0.009,-6.3,461,4.302,0.1109,-0.3,nc
0.8,0.009,-6.275,465,4.294,0.1119,0,nc
0.8,0.009,-6.252,469,4.282,0.1134,0.3,nc
0.8,0.01,-6.198,491,4.355,0.11,-0.3,nc
0.8,0.01,-6.158,500,4.346,0.1111,0,nc
0.8,0.01,-6.125,506,4.333,0.1128,0.3,nc
0.8,0.011,-6.055,534,4.401,0.1094,-0.3,nc
0.8,0.011,-5.999,548,4.39,0.1108,0,nc
0.8,0.011,-5.917,570,4.374,0.1129,0.3,nc
0.8,0.012,-5.762,631,4.433,0.1101,-0.3,nc
0.8,0.012,-5.678,657,4.419,0.1119,0,nc
0.8,0.012,-5.595,682,4.402,0.1142,0.3,nc
0.8,0.013,-5.808,619,4.482,0.1083,-0.3,nc
0.8,0.013,-5.794,621,4.473,0.1095,0,nc
0.8,0.013,-5.774,623,4.46,0.1111,0.3,nc
0.8,0.014,-5.82,619,4.526,0.1069,-0.3,nc
0.8,0.014,-5.796,624,4.516,0.1081,0,nc
0.8,0.014,-5.767,630,4.503,0.1097,0.3,nc
0.8,0.015,-5.762,643,4.563,0.1061,-0.3,nc
0.8,0.015,-5.737,648,4.553,0.1072,0,nc
0.8,0.015,-5.716,651,4.54,0.1088,0.3,nc
0.8,0.016,-5.7,668,4.597,0.1053,-0.3,nc
0.8,0.016,-5.68,672,4.588,0.1064,0,nc
0.8,0.016,-5.651,679,4.574,0.1081,0.3,nc
0.8,0.017,-5.634,696,4.629,0.1046,-0.3,nc
0.8,0.017,-5.617,699,4.62,0.1057,0,nc
0.8,0.017,-5.588,706,4.606,0.1074,0.3,nc
0.8,0.018,-5.579,721,4.66,0.1039,-0.3,nc
0.8,0.018,-5.547,730,4.649,0.1052,0,nc
0.8,0.018,-5.524,734,4.636,0.1068,0.3,nc
0.8,0.019,-5.52,749,4.688,0.1033,-0.3,nc
0.8,0.019,-5.49,757,4.678,0.1045,0,nc
0.8,0.019,-5.46,764,4.664,0.1062,0.3,nc
0.8,0.02,-5.456,779,4.715,0.1027,-0.3,nc
0.8,0.02,-5.432,785,4.705,0.1039,0,nc
0.8,0.02,-5.407,790,4.691,0.1056,0.3,nc
0.8,0.022,-5.348,833,4.766,0.1016,-0.3,nc
0.8,0.022,-5.321,841,4.756,0.1029,0,nc
0.8,0.022,-5.284,852,4.74,0.1047,0.3,nc
0.8,0.024,-5.246,888,4.813,0.1006,-0.3,nc
0.8,0.024,-5.225,894,4.802,0.1018,0,nc
0.8,0.024,-5.182,908,4.786,0.1037,0.3,nc
0.8,0.026,-5.15,943,4.855,0.0997,-0.3,nc
0.8,0.026,-5.126,950,4.844,0.1009,0,nc
0.8,0.026,-5.08,966,4.828,0.1029,0.3,nc
0.8,0.028,-5.066,994,4.896,0.0988,-0.3,nc
0.8,0.028,-5.029,1008,4.883,0.1002,0,nc
0.8,0.028,-4.987,1022,4.866,0.1022,0.3,nc
0.8,0.03,-4.973,1052,4.932,0.0981,-0.3,nc
0.8,0.03,-4.942,1064,4.919,0.0995,0,nc
0.8,0.03,-4.899,1079,4.901,0.1016,0.3,nc
0.8,0.033,-4.859,1130,4.983,0.097,-0.3,nc
0.8,0.033,-4.824,1145,4.97,0.0985,0,nc
0.8,0.033,-4.774,1164,4.95,0.1007,0.3,nc
0.8,0.035,-4.781,1185,5.014,0.0964,-0.3,nc
0.8,0.035,-4.75,1197,5,0.0979,0,nc
0.8,0.035,-4.701,1217,4.98,0.1002,0.3,nc
0.8,0.038,-4.669,1269,5.056,0.0957,-0.3,nc
0.8,0.038,-4.644,1278,5.042,0.0972,0,nc
0.8,0.038,-4.591,1300,5.019,0.0998,0.3,nc
0.8,0.04,-4.611,1316,5.083,0.0951,-0.3,nc
0.8,0.04,-4.576,1331,5.068,0.0968,0,nc
0.8,0.04,-4.523,1354,5.044,0.0995,0.3,nc
0.8,0.043,-4.511,1398,5.119,0.0946,-0.3,nc
0.8,0.043,-4.474,1414,5.102,0.0965,0,nc
0.8,0.043,-4.434,1428,5.079,0.0991,0.3,nc
0.8,0.045,-4.458,1445,5.143,0.0942,-0.3,nc
0.8,0.045,-4.413,1467,5.124,0.0962,0,nc
0.8,0.045,-4.374,1479,5.1,0.0989,0.3,nc
0.8,0.048,-4.365,1526,5.174,0.0939,-0.3,nc
0.8,0.048,-4.331,1540,5.155,0.0959,0,nc
0.8,0.048,-4.291,1553,5.129,0.0988,0.3,nc
0.8,0.05,-4.31,1577,5.193,0.0937,-0.3,nc
0.8,0.05,-4.271,1595,5.173,0.0959,0,nc
0.8,0.05,-4.238,1601,5.147,0.0988,0.3,nc
0.8,0.053,-4.236,1649,5.222,0.0933,-0.3,nc
0.8,0.053,-4.19,1670,5.199,0.0959,0,nc
0.8,0.053,-4.157,1675,5.17,0.0991,0.3,nc
0.8,0.055,-4.183,1701,5.239,0.0932,-0.3,nc
0.8,0.055,-4.138,1721,5.214,0.0959,0,nc
0.8,0.055,-4.108,1721,5.184,0.0993,0.3,nc
0.8,0.058,-4.105,1779,5.262,0.0932,-0.3,nc
0.8,0.058,-4.068,1791,5.237,0.0959,0,nc
0.8,0.058,-4.042,1787,5.206,0.0994,0.3,nc
0.8,0.06,-4.053,1832,5.276,0.0933,-0.3,nc
0.8,0.06,-4.018,1841,5.25,0.0961,0,nc
0.8,0.06,-3.993,1834,5.217,0.0998,0.3,nc
0.8,0.063,-3.975,1914,5.295,0.0935,-0.3,nc
0.8,0.063,-3.941,1919,5.266,0.0967,0,nc
0.8,0.063,-3.922,1903,5.232,0.1005,0.3,nc
0.8,0.064,-3.949,1942,5.301,0.0937,-0.3,nc
0.8,0.064,-3.918,1944,5.272,0.0968,0,nc
0.8,0.064,-3.904,1923,5.238,0.1006,0.3,nc
0.8,0.065,-3.918,1973,5.304,0.094,-0.3,nc
0.8,0.065,-3.895,1968,5.277,0.097,0,nc
0.8,0.065,-3.881,1946,5.243,0.1009,0.3,nc
0.8,0.066,-3.896,1998,5.311,0.094,-0.3,nc
0.8,0.066,-3.871,1993,5.281,0.0973,0,nc
0.8,0.066,-3.852,1973,5.245,0.1014,0.3,nc
0.8,0.067,-3.87,2026,5.315,0.0942,-0.3,nc
0.8,0.067,-3.839,2024,5.283,0.0978,0,nc
0.8,0.067,-3.835,1992,5.25,0.1015,0.3,nc
0.8,0.068,-3.836,2061,5.317,0.0947,-0.3,nc
0.8,0.068,-3.82,2046,5.289,0.0979,0,nc
0.8,0.068,-3.811,2015,5.254,0.1019,0.3,nc
0.8,0.069,-3.809,2090,5.321,0.095,-0.3,nc
0.8,0.069,-3.794,2072,5.292,0.0983,0,nc
0.8,0.069,-3.788,2038,5.257,0.1023,0.3,nc
0.8,0.07,-3.782,2119,5.325,0.0953,-0.3,nc
0.8,0.07,-3.77,2098,5.295,0.0986,0,nc
0.8,0.07,-3.76,2064,5.257,0.103,0.3,nc
0.8,0.071,-3.754,2149,5.328,0.0956,-0.3,nc
0.8,0.071,-3.744,2125,5.298,0.099,0,nc
0.8,0.071,-3.741,2085,5.261,0.1033,0.3,nc
0.8,0.072,-3.726,2180,5.33,0.096,-0.3,nc
0.8,0.072,-3.719,2152,5.3,0.0994,0,nc
0.8,0.072,-3.719,2106,5.263,0.1037,0.3,nc
0.8,0.073,-3.698,2210,5.332,0.0965,-0.3,nc
0.8,0.073,-3.688,2181,5.299,0.1002,0,nc
0.8,0.073,-3.692,2132,5.263,0.1044,0.3,nc
0.8,0.074,-3.668,2243,5.333,0.097,-0.3,nc
0.8,0.074,-3.666,2205,5.302,0.1006,0,nc
0.8,0.074,-3.669,2155,5.264,0.105,0.3,nc
0.8,0.075,-3.641,2272,5.335,0.0975,-0.3,nc
0.8,0.075,-3.641,2231,5.303,0.1011,0,nc
0.8,0.075,-3.648,2176,5.266,0.1055,0.3,nc
0.8,0.077,-3.584,2334,5.336,0.0987,-0.3,nc
0.8,0.077,-3.588,2285,5.303,0.1025,0,nc
0.8,0.077,-3.601,2222,5.267,0.1068,0.3,nc
0.8,0.08,-3.497,2426,5.333,0.1009,-0.3,nc
0.8,0.08,-3.507,2366,5.299,0.1049,0,nc
0.8,0.08,-3.53,2291,5.266,0.109,0.3,nc
0.8,0.085,-3.387,2486,5.291,0.1091,0,nc
0.8,0.085,-3.418,2394,5.257,0.1135,0.3,nc
0.8,0.09,-3.317,2485,5.245,0.1184,0.3,nc
1,0.004,-7.062,293,3.926,0.1139,-0.3,nc
1,0.004,-7.074,290,3.917,0.1152,0,nc
1,0.004,-7.046,293,3.908,0.1164,0.3,nc
1,0.005,-6.886,325,4.026,0.1135,-0.3,nc
1,0.005,-6.895,322,4.018,0.1146,0,nc
1,0.005,-6.867,325,4.009,0.1159,0.3,nc
1,0.006,-6.742,355,4.111,0.1128,-0.3,nc
1,0.006,-6.744,352,4.103,0.1139,0,nc
1,0.006,-6.717,356,4.093,0.1152,0.3,nc
1,0.007,-6.619,382,4.184,0.112,-0.3,nc
1,0.007,-6.613,382,4.177,0.113,0,nc
1,0.007,-6.587,385,4.166,0.1143,0.3,nc
1,0.008,-6.51,408,4.25,0.1111,-0.3,nc
1,0.008,-6.496,410,4.242,0.1121,0,nc
1,0.008,-6.472,413,4.231,0.1134,0.3,nc
1,0.009,-6.41,434,4.308,0.1101,-0.3,nc
1,0.009,-6.389,438,4.3,0.1111,0,nc
1,0.009,-6.366,441,4.289,0.1126,0.3,nc
1,0.01,-6.313,461,4.361,0.1092,-0.3,nc
1,0.01,-6.283,467,4.353,0.1103,0,nc
1,0.01,-6.253,472,4.341,0.1118,0.3,nc
1,0.011,-6.185,498,4.408,0.1085,-0.3,nc
1,0.011,-6.127,512,4.398,0.1098,0,nc
1,0.011,-6.045,532,4.382,0.1118,0.3,nc
1,0.012,-5.917,580,4.443,0.1089,-0.3,nc
1,0.012,-5.839,602,4.43,0.1105,0,nc
1,0.012,-5.767,622,4.413,0.1126,0.3,nc
1,0.013,-5.949,574,4.49,0.1073,-0.3,nc
1,0.013,-5.935,576,4.482,0.1084,0,nc
1,0.013,-5.916,578,4.47,0.1099,0.3,nc
1,0.014,-5.954,576,4.534,0.1059,-0.3,nc
1,0.014,-5.932,580,4.525,0.107,0,nc
1,0.014,-5.906,585,4.512,0.1086,0.3,nc
1,0.015,-5.894,598,4.57,0.1051,-0.3,nc
1,0.015,-5.871,603,4.561,0.1062,0,nc
1,0.015,-5.844,608,4.549,0.1078,0.3,nc
1,0.016,-5.83,623,4.605,0.1044,-0.3,nc
1,0.016,-5.807,628,4.596,0.1055,0,nc
1,0.016,-5.78,633,4.583,0.107,0.3,nc
1,0.017,-5.768,648,4.637,0.1036,-0.3,nc
1,0.017,-5.745,653,4.628,0.1047,0,nc
1,0.017,-5.717,659,4.615,0.1063,0.3,nc
1,0.018,-5.707,673,4.667,0.103,-0.3,nc
1,0.018,-5.684,678,4.658,0.1041,0,nc
1,0.018,-5.655,685,4.645,0.1057,0.3,nc
1,0.019,-5.647,699,4.696,0.1023,-0.3,nc
1,0.019,-5.626,704,4.687,0.1034,0,nc
1,0.019,-5.596,710,4.674,0.105,0.3,nc
1,0.02,-5.591,724,4.724,0.1017,-0.3,nc
1,0.02,-5.569,729,4.714,0.1028,0,nc
1,0.02,-5.539,736,4.701,0.1044,0.3,nc
1,0.022,-5.484,775,4.775,0.1005,-0.3,nc
1,0.022,-5.461,781,4.766,0.1017,0,nc
1,0.022,-5.427,789,4.752,0.1033,0.3,nc
1,0.024,-5.385,824,4.822,0.0995,-0.3,nc
1,0.024,-5.358,832,4.812,0.1006,0,nc
1,0.024,-5.321,843,4.798,0.1023,0.3,nc
1,0.026,-5.29,875,4.866,0.0985,-0.3,nc
1,0.026,-5.263,884,4.855,0.0997,0,nc
1,0.026,-5.222,896,4.84,0.1014,0.3,nc
1,0.028,-5.2,926,4.906,0.0976,-0.3,nc
1,0.028,-5.173,935,4.895,0.0988,0,nc
1,0.028,-5.132,948,4.879,0.1006,0.3,nc
1,0.03,-5.116,976,4.943,0.0967,-0.3,nc
1,0.03,-5.087,986,4.932,0.098,0,nc
1,0.03,-5.047,999,4.916,0.0999,0.3,nc
1,0.033,-4.996,1052,4.995,0.0956,-0.3,nc
1,0.033,-4.966,1063,4.983,0.0969,0,nc
1,0.033,-4.922,1079,4.965,0.0989,0.3,nc
1,0.035,-4.921,1102,5.027,0.095,-0.3,nc
1,0.035,-4.889,1115,5.014,0.0963,0,nc
1,0.035,-4.844,1132,4.996,0.0984,0.3,nc
1,0.038,-4.814,1178,5.071,0.0941,-0.3,nc
1,0.038,-4.782,1190,5.057,0.0955,0,nc
1,0.038,-4.736,1209,5.038,0.0977,0.3,nc
1,0.04,-4.747,1228,5.098,0.0935,-0.3,nc
1,0.04,-4.715,1241,5.084,0.095,0,nc
1,0.04,-4.667,1260,5.063,0.0973,0.3,nc
1,0.043,-4.653,1301,5.136,0.0928,-0.3,nc
1,0.043,-4.618,1315,5.121,0.0944,0,nc
1,0.043,-4.571,1335,5.099,0.0968,0.3,nc
1,0.045,-4.593,1349,5.159,0.0924,-0.3,nc
1,0.045,-4.557,1365,5.143,0.0941,0,nc
1,0.045,-4.51,1384,5.121,0.0966,0.3,nc
1,0.048,-4.507,1422,5.192,0.0919,-0.3,nc
1,0.048,-4.469,1439,5.175,0.0937,0,nc
1,0.048,-4.423,1457,5.151,0.0963,0.3,nc
1,0.05,-4.451,1470,5.213,0.0916,-0.3,nc
1,0.05,-4.412,1488,5.195,0.0935,0,nc
1,0.05,-4.368,1505,5.17,0.0962,0.3,nc
1,0.053,-4.371,1543,5.241,0.0913,-0.3,nc
1,0.053,-4.33,1562,5.222,0.0933,0,nc
1,0.053,-4.289,1576,5.195,0.0962,0.3,nc
1,0.055,-4.317,1593,5.259,0.0911,-0.3,nc
1,0.055,-4.276,1612,5.238,0.0933,0,nc
1,0.055,-4.238,1622,5.211,0.0963,0.3,nc
1,0.058,-4.238,1668,5.283,0.091,-0.3,nc
1,0.058,-4.196,1687,5.261,0.0933,0,nc
1,0.058,-4.164,1691,5.232,0.0965,0.3,nc
1,0.06,-4.184,1721,5.298,0.091,-0.3,nc
1,0.06,-4.143,1739,5.274,0.0935,0,nc
1,0.06,-4.113,1738,5.245,0.0967,0.3,nc
1,0.063,-4.101,1803,5.318,0.0911,-0.3,nc
1,0.063,-4.064,1816,5.293,0.0938,0,nc
1,0.063,-4.037,1811,5.261,0.0972,0.3,nc
1,0.064,-4.073,1832,5.324,0.0912,-0.3,nc
1,0.064,-4.037,1843,5.298,0.094,0,nc
1,0.064,-4.012,1836,5.266,0.0975,0.3,nc
1,0.065,-4.043,1862,5.329,0.0914,-0.3,nc
1,0.065,-4.008,1872,5.302,0.0942,0,nc
1,0.065,-3.987,1860,5.27,0.0978,0.3,nc
1,0.066,-4.014,1892,5.334,0.0915,-0.3,nc
1,0.066,-3.98,1899,5.307,0.0945,0,nc
1,0.066,-3.961,1884,5.274,0.0981,0.3,nc
1,0.067,-3.984,1923,5.339,0.0917,-0.3,nc
1,0.067,-3.952,1928,5.311,0.0947,0,nc
1,0.067,-3.935,1910,5.278,0.0984,0.3,nc
1,0.068,-3.953,1955,5.343,0.092,-0.3,nc
1,0.068,-3.923,1956,5.314,0.0951,0,nc
1,0.068,-3.909,1935,5.281,0.0988,0.3,nc
1,0.069,-3.921,1988,5.346,0.0923,-0.3,nc
1,0.069,-3.894,1986,5.317,0.0954,0,nc
1,0.069,-3.882,1961,5.284,0.0992,0.3,nc
1,0.07,-3.889,2022,5.349,0.0926,-0.3,nc
1,0.07,-3.864,2016,5.32,0.0958,0,nc
1,0.07,-3.855,1988,5.286,0.0996,0.3,nc
1,0.071,-3.856,2056,5.352,0.093,-0.3,nc
1,0.071,-3.835,2046,5.322,0.0962,0,nc
1,0.071,-3.827,2014,5.288,0.1001,0.3,nc
1,0.072,-3.822,2092,5.354,0.0934,-0.3,nc
1,0.072,-3.804,2077,5.324,0.0967,0,nc
1,0.072,-3.8,2040,5.289,0.1007,0.3,nc
1,0.073,-3.788,2127,5.355,0.0939,-0.3,nc
1,0.073,-3.772,2108,5.324,0.0973,0,nc
1,0.073,-3.773,2067,5.29,0.1013,0.3,nc
1,0.074,-3.753,2164,5.356,0.0945,-0.3,nc
1,0.074,-3.741,2140,5.325,0.098,0,nc
1,0.074,-3.746,2093,5.291,0.1019,0.3,nc
1,0.075,-3.718,2200,5.356,0.0951,-0.3,nc
1,0.075,-3.71,2171,5.325,0.0986,0,nc
1,0.075,-3.718,2119,5.291,0.1026,0.3,nc
1,0.077,-3.647,2276,5.355,0.0965,-0.3,nc
1,0.077,-3.648,2233,5.323,0.1001,0,nc
1,0.077,-3.663,2172,5.29,0.104,0.3,nc
1,0.08,-3.541,2386,5.348,0.0991,-0.3,nc
1,0.08,-3.556,2325,5.317,0.1027,0,nc
1,0.08,-3.58,2251,5.285,0.1066,0.3,nc
1,0.085,-3.376,2558,5.33,0.1043,-0.3,nc
1,0.085,-3.411,2466,5.301,0.1079,0,nc
1,0.085,-3.45,2371,5.272,0.1116,0.3,nc
1,0.09,-3.336,2471,5.255,0.1171,0.3,nc
1.5,0.005,-7.076,293,4.037,0.1122,-0.3,nc
1.5,0.005,-7.082,291,4.028,0.1133,0,nc
1.5,0.005,-7.055,294,4.019,0.1144,0.3,nc
1.5,0.006,-6.93,320,4.121,0.1115,-0.3,nc
1.5,0.006,-6.932,318,4.113,0.1125,0,nc
1.5,0.006,-6.906,321,4.104,0.1137,0.3,nc
1.5,0.007,-6.807,345,4.195,0.1107,-0.3,nc
1.5,0.007,-6.802,344,4.187,0.1117,0,nc
1.5,0.007,-6.777,347,4.177,0.1129,0.3,nc
1.5,0.008,-6.699,368,4.26,0.1098,-0.3,nc
1.5,0.008,-6.687,369,4.252,0.1107,0,nc
1.5,0.008,-6.663,372,4.242,0.112,0.3,nc
1.5,0.009,-6.601,391,4.318,0.1089,-0.3,nc
1.5,0.009,-6.582,394,4.311,0.1098,0,nc
1.5,0.009,-6.56,397,4.3,0.1111,0.3,nc
1.5,0.01,-6.509,414,4.371,0.1079,-0.3,nc
1.5,0.01,-6.479,420,4.363,0.1089,0,nc
1.5,0.01,-6.455,423,4.353,0.1103,0.3,nc
1.5,0.011,-6.397,443,4.419,0.1072,-0.3,nc
1.5,0.011,-6.351,453,4.41,0.1083,0,nc
1.5,0.011,-6.28,468,4.396,0.11,0.3,nc
1.5,0.012,-6.195,499,4.458,0.107,-0.3,nc
1.5,0.012,-6.119,518,4.446,0.1084,0,nc
1.5,0.012,-6.054,533,4.432,0.1102,0.3,nc
1.5,0.013,-6.192,503,4.503,0.1057,-0.3,nc
1.5,0.013,-6.172,506,4.495,0.1067,0,nc
1.5,0.013,-6.153,508,4.484,0.1081,0.3,nc
1.5,0.014,-6.17,512,4.545,0.1045,-0.3,nc
1.5,0.014,-6.145,517,4.537,0.1055,0,nc
1.5,0.014,-6.119,521,4.525,0.107,0.3,nc
1.5,0.015,-6.106,533,4.582,0.1037,-0.3,nc
1.5,0.015,-6.083,538,4.574,0.1047,0,nc
1.5,0.015,-6.06,541,4.562,0.1061,0.3,nc
1.5,0.016,-6.043,555,4.616,0.1029,-0.3,nc
1.5,0.016,-6.023,558,4.608,0.1039,0,nc
1.5,0.016,-5.997,563,4.596,0.1053,0.3,nc
1.5,0.017,-5.98,577,4.649,0.1022,-0.3,nc
1.5,0.017,-5.961,581,4.641,0.1032,0,nc
1.5,0.017,-5.934,586,4.629,0.1046,0.3,nc
1.5,0.018,-5.925,598,4.68,0.1015,-0.3,nc
1.5,0.018,-5.902,603,4.672,0.1025,0,nc
1.5,0.018,-5.873,609,4.659,0.1039,0.3,nc
1.5,0.019,-5.866,621,4.709,0.1008,-0.3,nc
1.5,0.019,-5.84,627,4.7,0.1018,0,nc
1.5,0.019,-5.817,631,4.688,0.1033,0.3,nc
1.5,0.02,-5.808,644,4.737,0.1002,-0.3,nc
1.5,0.02,-5.785,649,4.728,0.1012,0,nc
1.5,0.02,-5.762,653,4.716,0.1026,0.3,nc
1.5,0.022,-5.701,689,4.789,0.099,-0.3,nc
1.5,0.022,-5.68,694,4.78,0.1,0,nc
1.5,0.022,-5.652,700,4.767,0.1015,0.3,nc
1.5,0.024,-5.602,733,4.837,0.0978,-0.3,nc
1.5,0.024,-5.586,737,4.828,0.0988,0,nc
1.5,0.024,-5.555,744,4.815,0.1003,0.3,nc
1.5,0.026,-5.512,777,4.881,0.0968,-0.3,nc
1.5,0.026,-5.49,782,4.872,0.0978,0,nc
1.5,0.026,-5.455,792,4.858,0.0994,0.3,nc
1.5,0.028,-5.431,818,4.922,0.0958,-0.3,nc
1.5,0.028,-5.401,828,4.912,0.0969,0,nc
1.5,0.028,-5.363,839,4.898,0.0984,0.3,nc
1.5,0.03,-5.345,864,4.96,0.0949,-0.3,nc
1.5,0.03,-5.318,872,4.95,0.096,0,nc
1.5,0.03,-5.278,885,4.936,0.0976,0.3,nc
1.5,0.033,-5.232,928,5.013,0.0936,-0.3,nc
1.5,0.033,-5.203,938,5.003,0.0948,0,nc
1.5,0.033,-5.16,953,4.987,0.0965,0.3,nc
