age,mass,luminosity,temperature,gravity,radius,metallicity,cloud
0.6,0.017,-5.446,767,4.608,0.1072,0,nc
0.6,0.017,-5.415,774,4.593,0.109,0.3,nc
0.6,0.018,-5.409,790,4.648,0.1053,-0.3,nc
0.6,0.018,-5.287,817,4.585,0.1132,0,f2
0.6,0.018,-5.308,830,4.632,0.1073,0,hybrid
0.6,0.018,-5.383,797,4.637,0.1066,0,nc
0.6,0.018,-5.352,805,4.623,0.1084,0.3,nc
0.6,0.019,-5.352,819,4.677,0.1047,-0.3,nc
0.6,0.019,-5.241,841,4.612,0.1127,0,f2
0.6,0.019,-5.239,865,4.659,0.1068,0,hybrid
0.6,0.019,-5.326,826,4.666,0.106,0,nc
0.6,0.019,-5.283,839,4.65,0.1079,0.3,nc
0.6,0.02,-5.294,849,4.704,0.1041,-0.3,nc
0.6,0.02,-5.2,863,4.638,0.1122,0,f2
0.6,0.02,-5.169,903,4.685,0.1064,0,hybrid
0.6,0.02,-5.267,857,4.693,0.1054,0,nc
0.6,0.02,-5.227,869,4.677,0.1074,0.3,nc
0.6,0.022,-5.183,910,4.754,0.103,-0.3,nc
0.6,0.022,-5.129,903,4.687,0.1114,0,f2
0.6,0.022,-5.024,984,4.731,0.1058,0,hybrid
0.6,0.022,-5.154,919,4.742,0.1044,0,nc
0.6,0.022,-5.115,931,4.726,0.1064,0.3,nc
0.6,0.024,-5.079,970,4.8,0.1021,-0.3,nc
0.6,0.024,-5.058,944,4.731,0.1105,0,f2
0.6,0.024,-4.889,1065,4.772,0.1054,0,hybrid
0.6,0.024,-5.045,982,4.787,0.1036,0,nc
0.6,0.024,-5.003,996,4.77,0.1057,0.3,nc
0.6,0.026,-4.983,1030,4.842,0.1013,-0.3,nc
0.6,0.026,-4.976,994,4.773,0.1096,0,f2
0.6,0.026,-4.734,1165,4.808,0.1053,0,hybrid
0.6,0.026,-4.952,1041,4.829,0.1027,0,nc
0.6,0.026,-4.909,1056,4.811,0.1049,0.3,nc
0.6,0.028,-4.888,1091,4.88,0.1005,-0.3,nc
0.6,0.028,-4.891,1047,4.811,0.1089,0,f2
0.6,0.028,-4.645,1225,4.837,0.1056,0,hybrid
0.6,0.028,-4.858,1103,4.867,0.102,0,nc
0.6,0.028,-4.812,1120,4.848,0.1043,0.3,nc
0.6,0.03,-4.804,1150,4.916,0.0998,-0.3,nc
0.6,0.03,-4.822,1094,4.847,0.1081,0,f2
0.6,0.03,-4.591,1263,4.867,0.1057,0,hybrid
0.6,0.03,-4.77,1163,4.903,0.1014,0,nc
0.6,0.03,-4.725,1180,4.882,0.1038,0.3,nc
0.6,0.033,-4.681,1239,4.965,0.099,-0.3,nc
0.6,0.033,-4.715,1169,4.897,0.107,0,f2
0.6,0.033,-4.538,1301,4.907,0.1058,0,hybrid
0.6,0.033,-4.651,1251,4.951,0.1006,0,nc
0.6,0.033,-4.604,1268,4.929,0.1032,0.3,nc
0.6,0.035,-4.611,1294,4.996,0.0984,-0.3,nc
0.6,0.035,-4.643,1222,4.927,0.1064,0,f2
0.6,0.035,-4.51,1323,4.933,0.1057,0,hybrid
0.6,0.035,-4.57,1313,4.979,0.1002,0,nc
0.6,0.035,-4.523,1331,4.956,0.103,0.3,nc
0.6,0.038,-4.498,1384,5.036,0.0979,-0.3,nc
0.6,0.038,-4.55,1293,4.969,0.1057,0,f2
0.6,0.038,-4.473,1353,4.971,0.1055,0,hybrid
0.6,0.038,-4.463,1400,5.02,0.0997,0,nc
0.6,0.038,-4.421,1413,4.995,0.1026,0.3,nc
0.6,0.04,-4.435,1439,5.062,0.0975,-0.3,nc
0.6,0.04,-4.495,1337,4.995,0.1053,0,f2
0.6,0.04,-4.449,1374,4.995,0.1052,0,hybrid
0.6,0.04,-4.396,1456,5.044,0.0995,0,nc
0.6,0.04,-4.355,1469,5.018,0.1025,0.3,nc
0.6,0.043,-4.343,1521,5.097,0.097,-0.3,nc
0.6,0.043,-4.394,1421,5.031,0.1047,0,f2
0.6,0.043,-4.402,1415,5.031,0.1047,0,hybrid
0.6,0.043,-4.304,1538,5.078,0.0992,0,nc
0.6,0.043,-4.261,1551,5.05,0.1025,0.3,nc
0.6,0.045,-4.28,1578,5.119,0.0968,-0.3,nc
0.6,0.045,-4.332,1475,5.054,0.1044,0,f2
0.6,0.045,-4.324,1482,5.054,0.1044,0,hybrid
0.6,0.045,-4.244,1593,5.099,0.0991,0,nc
0.6,0.045,-4.203,1604,5.069,0.1025,0.3,nc
0.6,0.048,-4.197,1658,5.149,0.0966,-0.3,nc
0.6,0.048,-4.258,1543,5.085,0.104,0,f2
0.6,0.048,-4.258,1542,5.085,0.104,0,hybrid
0.6,0.048,-4.16,1672,5.127,0.099,0,nc
0.6,0.048,-4.122,1679,5.096,0.1026,0.3,nc
0.6,0.05,-4.142,1712,5.168,0.0965,-0.3,nc
0.6,0.05,-4.216,1582,5.105,0.1037,0,f2
0.6,0.05,-4.22,1579,5.105,0.1037,0,hybrid
0.6,0.05,-4.105,1725,5.144,0.0991,0,nc
0.6,0.05,-4.072,1727,5.113,0.1028,0.3,nc
0.6,0.053,-4.059,1795,5.193,0.0965,-0.3,nc
0.6,0.053,-4.154,1644,5.134,0.1033,0,f2
0.6,0.053,-4.154,1643,5.134,0.1033,0,hybrid
0.6,0.053,-4.028,1802,5.168,0.0993,0,nc
0.6,0.053,-4.002,1795,5.136,0.103,0.3,nc
0.6,0.055,-4.008,1849,5.209,0.0965,-0.3,nc
0.6,0.055,-4.112,1685,5.152,0.1031,0,f2
0.6,0.055,-4.113,1684,5.152,0.1031,0,hybrid
0.6,0.055,-3.979,1852,5.183,0.0995,0,nc
0.6,0.055,-3.956,1841,5.15,0.1033,0.3,nc
0.6,0.058,-3.934,1928,5.23,0.0967,-0.3,nc
0.6,0.058,-4.021,1778,5.176,0.1029,0,f2
0.6,0.058,-4.021,1777,5.176,0.1029,0,hybrid
0.6,0.058,-3.907,1926,5.202,0.0999,0,nc
0.6,0.058,-3.888,1909,5.168,0.1039,0.3,nc
0.6,0.06,-3.886,1980,5.243,0.0969,-0.3,nc
0.6,0.06,-3.979,1821,5.191,0.1029,0,f2
0.6,0.06,-3.979,1821,5.191,0.1029,0,hybrid
0.6,0.06,-3.861,1975,5.214,0.1002,0,nc
0.6,0.06,-3.85,1949,5.18,0.1042,0.3,nc
0.6,0.063,-3.816,2057,5.261,0.0973,-0.3,nc
0.6,0.063,-3.913,1891,5.212,0.1029,0,f2
0.6,0.063,-3.913,1891,5.212,0.1029,0,hybrid
0.6,0.063,-3.798,2043,5.231,0.1007,0,nc
0.6,0.063,-3.786,2014,5.194,0.105,0.3,nc
0.6,0.064,-3.793,2083,5.266,0.0974,-0.3,nc
0.6,0.064,-3.855,1955,5.218,0.103,0,f2
0.6,0.064,-3.855,1955,5.218,0.103,0,hybrid
0.6,0.064,-3.778,2065,5.237,0.1008,0,nc
0.6,0.064,-3.764,2036,5.198,0.1054,0.3,nc
0.6,0.065,-3.772,2107,5.272,0.0976,-0.3,nc
0.6,0.065,-3.866,1941,5.224,0.1031,0,f2
0.6,0.065,-3.866,1941,5.224,0.1031,0,hybrid
0.6,0.065,-3.751,2092,5.239,0.1013,0,nc
0.6,0.065,-3.744,2057,5.202,0.1057,0.3,nc
0.6,0.066,-3.747,2134,5.276,0.0979,-0.3,nc
0.6,0.066,-3.801,2014,5.23,0.1032,0,f2
0.6,0.066,-3.801,2014,5.23,0.1032,0,hybrid
0.6,0.066,-3.73,2115,5.243,0.1016,0,nc
0.6,0.066,-3.722,2078,5.205,0.1062,0.3,nc
0.6,0.067,-3.725,2159,5.281,0.0981,-0.3,nc
0.6,0.067,-3.778,2039,5.234,0.1035,0,f2
0.6,0.067,-3.778,2039,5.234,0.1035,0,hybrid
0.6,0.067,-3.707,2138,5.247,0.102,0,nc
0.6,0.067,-3.705,2097,5.21,0.1064,0.3,nc
0.6,0.068,-3.701,2185,5.284,0.0984,-0.3,nc
0.6,0.068,-3.757,2062,5.239,0.1036,0,f2
0.6,0.068,-3.757,2062,5.239,0.1036,0,hybrid
0.6,0.068,-3.687,2161,5.251,0.1023,0,nc
0.6,0.068,-3.686,2116,5.213,0.1067,0.3,nc
0.6,0.069,-3.679,2210,5.288,0.0987,-0.3,nc
0.6,0.069,-3.73,2091,5.243,0.1039,0,f2
0.6,0.069,-3.73,2091,5.243,0.1039,0,hybrid
0.6,0.069,-3.666,2183,5.254,0.1026,0,nc
0.6,0.069,-3.667,2136,5.217,0.1071,0.3,nc
0.6,0.07,-3.653,2238,5.291,0.0991,-0.3,nc
0.6,0.07,-3.698,2128,5.248,0.1041,0,f2
0.6,0.07,-3.698,2128,5.248,0.1041,0,hybrid
0.6,0.07,-3.646,2205,5.257,0.1029,0,nc
0.6,0.07,-3.645,2157,5.218,0.1077,0.3,nc
0.6,0.071,-3.631,2264,5.294,0.0994,-0.3,nc
0.6,0.071,-3.671,2159,5.251,0.1044,0,f2
0.6,0.071,-3.671,2159,5.251,0.1044,0,hybrid
0.6,0.071,-3.625,2228,5.261,0.1033,0,nc
0.6,0.071,-3.627,2176,5.222,0.108,0.3,nc
0.6,0.072,-3.608,2289,5.297,0.0998,-0.3,nc
0.6,0.072,-3.646,2186,5.255,0.1047,0,f2
0.6,0.072,-3.646,2186,5.255,0.1047,0,hybrid
0.6,0.072,-3.604,2250,5.263,0.1037,0,nc
0.6,0.072,-3.609,2195,5.225,0.1084,0.3,nc
0.6,0.073,-3.589,2312,5.301,0.1,-0.3,nc
0.6,0.073,-3.623,2212,5.258,0.105,0,f2
0.6,0.073,-3.623,2212,5.258,0.105,0,hybrid
0.6,0.073,-3.585,2271,5.265,0.1042,0,nc
0.6,0.073,-3.59,2214,5.227,0.1089,0.3,nc
0.6,0.074,-3.564,2338,5.302,0.1005,-0.3,nc
0.6,0.074,-3.599,2239,5.261,0.1054,0,f2
0.6,0.074,-3.599,2239,5.261,0.1054,0,hybrid
0.6,0.074,-3.562,2294,5.267,0.1047,0,nc
0.6,0.074,-3.571,2233,5.229,0.1094,0.3,nc
0.6,0.075,-3.54,2365,5.303,0.1011,-0.3,nc
0.6,0.075,-3.576,2265,5.264,0.1058,0,f2
0.6,0.075,-3.576,2265,5.264,0.1058,0,hybrid
0.6,0.075,-3.542,2315,5.268,0.1052,0,nc
0.6,0.075,-3.549,2255,5.23,0.11,0.3,nc
0.6,0.077,-3.498,2412,5.307,0.102,-0.3,nc
0.6,0.077,-3.526,2319,5.266,0.1069,0,f2
0.6,0.077,-3.526,2319,5.266,0.1069,0,hybrid
0.6,0.077,-3.503,2357,5.272,0.1062,0,nc
0.6,0.077,-3.511,2293,5.232,0.1112,0.3,nc
0.6,0.08,-3.462,2390,5.271,0.1083,0,f2
0.6,0.08,-3.462,2390,5.271,0.1083,0,hybrid
0.6,0.08,-3.439,2422,5.272,0.1082,0,nc
0.6,0.08,-3.456,2347,5.234,0.1131,0.3,nc
0.6,0.085,-3.347,2515,5.272,0.1116,0,f2
0.6,0.085,-3.347,2515,5.272,0.1116,0,hybrid
0.6,0.085,-3.369,2430,5.233,0.1166,0.3,nc
0.8,0.003,-7.179,273,3.795,0.1147,-0.3,nc
0.8,0.003,-7.084,288,3.789,0.1156,0,f2
0.8,0.003,-7.19,270,3.785,0.116,0,hybrid
0.8,0.003,-7.192,270,3.785,0.1161,0,nc
0.8,0.003,-7.165,272,3.776,0.1173,0.3,nc
0.8,0.004,-6.953,311,3.92,0.1148,-0.3,nc
0.8,0.004,-6.84,330,3.908,0.1164,0,f2
0.8,0.004,-6.964,308,3.912,0.1159,0,hybrid
0.8,0.004,-6.967,307,3.911,0.116,0,nc
0.8,0.004,-6.939,310,3.902,0.1172,0.3,nc
0.8,0.005,-6.778,345,4.02,0.1143,-0.3,nc
0.8,0.005,-6.649,368,4.004,0.1165,0,f2
0.8,0.005,-6.784,342,4.012,0.1154,0,hybrid
0.8,0.005,-6.787,341,4.012,0.1154,0,nc
0.8,0.005,-6.76,345,4.002,0.1167,0.3,nc
0.8,0.006,-6.634,376,4.105,0.1136,-0.3,nc
0.8,0.006,-6.495,402,4.084,0.1164,0,f2
0.8,0.006,-6.632,375,4.097,0.1146,0,hybrid
0.8,0.006,-6.636,374,4.097,0.1147,0,nc
0.8,0.006,-6.609,377,4.087,0.116,0.3,nc
0.8,0.007,-6.511,405,4.178,0.1127,-0.3,nc
0.8,0.007,-6.357,436,4.153,0.1161,0,f2
0.8,0.007,-6.5,406,4.17,0.1138,0,hybrid
0.8,0.007,-6.504,405,4.171,0.1138,0,nc
0.8,0.007,-6.478,408,4.16,0.1152,0.3,nc
0.8,0.008,-6.402,433,4.244,0.1118,-0.3,nc
0.8,0.008,-6.231,470,4.215,0.1156,0,f2
0.8,0.008,-6.38,436,4.235,0.1129,0,hybrid
0.8,0.008,-6.385,435,4.236,0.1129,0,nc
0.8,0.008,-6.361,438,4.224,0.1143,0.3,nc
0.8,0.009,-6.3,461,4.302,0.1109,-0.3,nc
0.8,0.009,-6.11,505,4.27,0.1151,0,f2
0.8,0.009,-6.268,467,4.293,0.112,0,hybrid
0.8,0.009,-6.275,465,4.294,0.1119,0,nc
0.8,0.009,-6.252,469,4.282,0.1134,0.3,nc
0.8,0.01,-6.198,491,4.355,0.11,-0.3,nc
0.8,0.01,-5.961,550,4.316,0.115,0,f2
0.8,0.01,-6.147,503,4.345,0.1112,0,hybrid
0.8,0.01,-6.158,500,4.346,0.1111,0,nc
0.8,0.01,-6.125,506,4.333,0.1128,0.3,nc
0.8,0.011,-6.055,534,4.401,0.1094,-0.3,nc
0.8,0.011,-5.521,696,4.326,0.1192,0,f2
0.8,0.011,-5.981,554,4.389,0.1109,0,hybrid
0.8,0.011,-5.999,548,4.39,0.1108,0,nc
0.8,0.011,-5.917,570,4.374,0.1129,0.3,nc
0.8,0.012,-5.762,631,4.433,0.1101,-0.3,nc
0.8,0.012,-5.425,735,4.363,0.1194,0,f2
0.8,0.012,-5.722,641,4.422,0.1115,0,hybrid
0.8,0.012,-5.678,657,4.419,0.1119,0,nc
0.8,0.012,-5.595,682,4.402,0.1142,0.3,nc
0.8,0.013,-5.808,619,4.482,0.1083,-0.3,nc
0.8,0.013,-5.609,675,4.433,0.1146,0,f2
0.8,0.013,-5.783,625,4.472,0.1096,0,hybrid
0.8,0.013,-5.794,621,4.473,0.1095,0,nc
0.8,0.013,-5.774,623,4.46,0.1111,0.3,nc
0.8,0.014,-5.82,619,4.526,0.1069,-0.3,nc
0.8,0.014,-5.605,681,4.476,0.1132,0,f2
0.8,0.014,-5.769,633,4.515,0.1083,0,hybrid
0.8,0.014,-5.796,624,4.516,0.1081,0,nc
0.8,0.014,-5.767,630,4.503,0.1097,0.3,nc
0.8,0.015,-5.762,643,4.563,0.1061,-0.3,nc
0.8,0.015,-5.557,702,4.511,0.1126,0,f2
0.8,0.015,-5.704,660,4.551,0.1075,0,hybrid
0.8,0.015,-5.737,648,4.553,0.1072,0,nc
0.8,0.015,-5.716,651,4.54,0.1088,0.3,nc
0.8,0.016,-5.7,668,4.597,0.1053,-0.3,nc
0.8,0.016,-5.511,722,4.543,0.112,0,f2
0.8,0.016,-5.643,686,4.585,0.1067,0,hybrid
0.8,0.016,-5.68,672,4.588,0.1064,0,nc
0.8,0.016,-5.651,679,4.574,0.1081,0.3,nc
0.8,0.017,-5.634,696,4.629,0.1046,-0.3,nc
0.8,0.017,-5.463,744,4.573,0.1115,0,f2
0.8,0.017,-5.573,716,4.617,0.1061,0,hybrid
0.8,0.017,-5.617,699,4.62,0.1057,0,nc
0.8,0.017,-5.588,706,4.606,0.1074,0.3,nc
0.8,0.018,-5.579,721,4.66,0.1039,-0.3,nc
0.8,0.018,-5.41,769,4.601,0.1111,0,f2
0.8,0.018,-5.494,751,4.645,0.1056,0,hybrid
0.8,0.018,-5.547,730,4.649,0.1052,0,nc
0.8,0.018,-5.524,734,4.636,0.1068,0.3,nc
0.8,0.019,-5.52,749,4.688,0.1033,-0.3,nc
0.8,0.019,-5.365,791,4.629,0.1105,0,f2
0.8,0.019,-5.437,779,4.674,0.105,0,hybrid
0.8,0.019,-5.49,757,4.678,0.1045,0,nc
0.8,0.019,-5.46,764,4.664,0.1062,0.3,nc
0.8,0.02,-5.456,779,4.715,0.1027,-0.3,nc
0.8,0.02,-5.314,816,4.655,0.1102,0,f2
0.8,0.02,-5.36,815,4.7,0.1046,0,hybrid
0.8,0.02,-5.432,785,4.705,0.1039,0,nc
0.8,0.02,-5.407,790,4.691,0.1056,0.3,nc
0.8,0.022,-5.348,833,4.766,0.1016,-0.3,nc
0.8,0.022,-5.236,857,4.702,0.1093,0,f2
0.8,0.022,-5.228,884,4.748,0.1037,0,hybrid
0.8,0.022,-5.321,841,4.756,0.1029,0,nc
0.8,0.022,-5.284,852,4.74,0.1047,0.3,nc
0.8,0.024,-5.246,888,4.813,0.1006,-0.3,nc
0.8,0.024,-5.174,891,4.747,0.1085,0,f2
0.8,0.024,-5.099,955,4.792,0.103,0,hybrid
0.8,0.024,-5.225,894,4.802,0.1018,0,nc
0.8,0.024,-5.182,908,4.786,0.1037,0.3,nc
0.8,0.026,-5.15,943,4.855,0.0997,-0.3,nc
0.8,0.026,-5.112,927,4.788,0.1077,0,f2
0.8,0.026,-4.96,1037,4.83,0.1026,0,hybrid
0.8,0.026,-5.126,950,4.844,0.1009,0,nc
0.8,0.026,-5.08,966,4.828,0.1029,0.3,nc
0.8,0.028,-5.066,994,4.896,0.0988,-0.3,nc
0.8,0.028,-5.04,970,4.827,0.1069,0,f2
0.8,0.028,-4.823,1123,4.864,0.1024,0,hybrid
0.8,0.028,-5.029,1008,4.883,0.1002,0,nc
0.8,0.028,-4.987,1022,4.866,0.1022,0.3,nc
0.8,0.03,-4.973,1052,4.932,0.0981,-0.3,nc
0.8,0.03,-4.976,1011,4.864,0.106,0,f2
0.8,0.03,-4.72,1192,4.895,0.1023,0,hybrid
0.8,0.03,-4.942,1064,4.919,0.0995,0,nc
0.8,0.03,-4.899,1079,4.901,0.1016,0.3,nc
0.8,0.033,-4.859,1130,4.983,0.097,-0.3,nc
0.8,0.033,-4.877,1076,4.915,0.1049,0,f2
0.8,0.033,-4.629,1255,4.936,0.1024,0,hybrid
0.8,0.033,-4.824,1145,4.97,0.0985,0,nc
0.8,0.033,-4.774,1164,4.95,0.1007,0.3,nc
0.8,0.035,-4.781,1185,5.014,0.0964,-0.3,nc
0.8,0.035,-4.805,1124,4.946,0.1042,0,f2
0.8,0.035,-4.593,1282,4.961,0.1024,0,hybrid
0.8,0.035,-4.75,1197,5,0.0979,0,nc
0.8,0.035,-4.701,1217,4.98,0.1002,0.3,nc
0.8,0.038,-4.669,1269,5.056,0.0957,-0.3,nc
0.8,0.038,-4.7,1199,4.988,0.1034,0,f2
0.8,0.038,-4.549,1315,4.996,0.1024,0,hybrid
0.8,0.038,-4.644,1278,5.042,0.0972,0,nc
0.8,0.038,-4.591,1300,5.019,0.0998,0.3,nc
0.8,0.04,-4.611,1316,5.083,0.0951,-0.3,nc
0.8,0.04,-4.647,1240,5.016,0.1028,0,f2
0.8,0.04,-4.526,1333,5.02,0.1022,0,hybrid
0.8,0.04,-4.576,1331,5.068,0.0968,0,nc
0.8,0.04,-4.523,1354,5.044,0.0995,0.3,nc
0.8,0.043,-4.511,1398,5.119,0.0946,-0.3,nc
0.8,0.043,-4.575,1297,5.053,0.1021,0,f2
0.8,0.043,-4.495,1359,5.055,0.1019,0,hybrid
0.8,0.043,-4.474,1414,5.102,0.0965,0,nc
0.8,0.043,-4.434,1428,5.079,0.0991,0.3,nc
0.8,0.045,-4.458,1445,5.143,0.0942,-0.3,nc
0.8,0.045,-4.523,1339,5.077,0.1016,0,f2
0.8,0.045,-4.474,1378,5.077,0.1016,0,hybrid
0.8,0.045,-4.413,1467,5.124,0.0962,0,nc
0.8,0.045,-4.374,1479,5.1,0.0989,0.3,nc
0.8,0.048,-4.365,1526,5.174,0.0939,-0.3,nc
0.8,0.048,-4.425,1421,5.11,0.1011,0,f2
0.8,0.048,-4.436,1412,5.109,0.1011,0,hybrid
0.8,0.048,-4.331,1540,5.155,0.0959,0,nc
0.8,0.048,-4.291,1553,5.129,0.0988,0.3,nc
0.8,0.05,-4.31,1577,5.193,0.0937,-0.3,nc
0.8,0.05,-4.372,1468,5.13,0.1007,0,f2
0.8,0.05,-4.387,1455,5.13,0.1007,0,hybrid
0.8,0.05,-4.271,1595,5.173,0.0959,0,nc
0.8,0.05,-4.238,1601,5.147,0.0988,0.3,nc
0.8,0.053,-4.236,1649,5.222,0.0933,-0.3,nc
0.8,0.053,-4.3,1532,5.158,0.1004,0,f2
0.8,0.053,-4.302,1530,5.158,0.1004,0,hybrid
0.8,0.053,-4.19,1670,5.199,0.0959,0,nc
0.8,0.053,-4.157,1675,5.17,0.0991,0.3,nc
0.8,0.055,-4.183,1701,5.239,0.0932,-0.3,nc
0.8,0.055,-4.256,1573,5.176,0.1002,0,f2
0.8,0.055,-4.252,1577,5.176,0.1002,0,hybrid
0.8,0.055,-4.138,1721,5.214,0.0959,0,nc
0.8,0.055,-4.108,1721,5.184,0.0993,0.3,nc
0.8,0.058,-4.105,1779,5.262,0.0932,-0.3,nc
0.8,0.058,-4.192,1635,5.203,0.0998,0,f2
0.8,0.058,-4.193,1634,5.203,0.0998,0,hybrid
0.8,0.058,-4.068,1791,5.237,0.0959,0,nc
0.8,0.058,-4.042,1787,5.206,0.0994,0.3,nc
0.8,0.06,-4.053,1832,5.276,0.0933,-0.3,nc
0.8,0.06,-4.145,1682,5.219,0.0996,0,f2
0.8,0.06,-4.146,1681,5.219,0.0996,0,hybrid
0.8,0.06,-4.018,1841,5.25,0.0961,0,nc
0.8,0.06,-3.993,1834,5.217,0.0998,0.3,nc
0.8,0.063,-3.975,1914,5.295,0.0935,-0.3,nc
0.8,0.063,-4.044,1782,5.24,0.0996,0,f2
0.8,0.063,-4.044,1782,5.24,0.0996,0,hybrid
0.8,0.063,-3.941,1919,5.266,0.0967,0,nc
0.8,0.063,-3.922,1903,5.232,0.1005,0.3,nc
0.8,0.064,-3.949,1942,5.301,0.0937,-0.3,nc
0.8,0.064,-4.023,1804,5.247,0.0997,0,f2
0.8,0.064,-4.023,1804,5.247,0.0997,0,hybrid
0.8,0.064,-3.918,1944,5.272,0.0968,0,nc
0.8,0.064,-3.904,1923,5.238,0.1006,0.3,nc
0.8,0.065,-3.918,1973,5.304,0.094,-0.3,nc
0.8,0.065,-3.992,1834,5.251,0.0999,0,f2
0.8,0.065,-3.992,1834,5.251,0.0999,0,hybrid
0.8,0.065,-3.895,1968,5.277,0.097,0,nc
0.8,0.065,-3.881,1946,5.243,0.1009,0.3,nc
0.8,0.066,-3.896,1998,5.311,0.094,-0.3,nc
0.8,0.066,-3.958,1870,5.257,0.1,0,f2
0.8,0.066,-3.958,1870,5.257,0.1,0,hybrid
0.8,0.066,-3.871,1993,5.281,0.0973,0,nc
0.8,0.066,-3.852,1973,5.245,0.1014,0.3,nc
0.8,0.067,-3.87,2026,5.315,0.0942,-0.3,nc
0.8,0.067,-3.964,1863,5.264,0.0999,0,f2
0.8,0.067,-3.964,1863,5.264,0.0999,0,hybrid
0.8,0.067,-3.839,2024,5.283,0.0978,0,nc
0.8,0.067,-3.835,1992,5.25,0.1015,0.3,nc
0.8,0.068,-3.836,2061,5.317,0.0947,-0.3,nc
0.8,0.068,-3.945,1883,5.27,0.1,0,f2
0.8,0.068,-3.945,1883,5.27,0.1,0,hybrid
0.8,0.068,-3.82,2046,5.289,0.0979,0,nc
0.8,0.068,-3.811,2015,5.254,0.1019,0.3,nc
0.8,0.069,-3.809,2090,5.321,0.095,-0.3,nc
0.8,0.069,-3.903,1927,5.275,0.1002,0,f2
0.8,0.069,-3.903,1927,5.275,0.1002,0,hybrid
0.8,0.069,-3.794,2072,5.292,0.0983,0,nc
0.8,0.069,-3.788,2038,5.257,0.1023,0.3,nc
0.8,0.07,-3.782,2119,5.325,0.0953,-0.3,nc
0.8,0.07,-3.836,2002,5.279,0.1004,0,f2
0.8,0.07,-3.836,2002,5.279,0.1004,0,hybrid
0.8,0.07,-3.77,2098,5.295,0.0986,0,nc
0.8,0.07,-3.76,2064,5.257,0.103,0.3,nc
0.8,0.071,-3.754,2149,5.328,0.0956,-0.3,nc
0.8,0.071,-3.805,2034,5.283,0.1007,0,f2
0.8,0.071,-3.805,2034,5.283,0.1007,0,hybrid
0.8,0.071,-3.744,2125,5.298,0.099,0,nc
0.8,0.071,-3.741,2085,5.261,0.1033,0.3,nc
0.8,0.072,-3.726,2180,5.33,0.096,-0.3,nc
0.8,0.072,-3.777,2064,5.286,0.101,0,f2
0.8,0.072,-3.777,2064,5.286,0.101,0,hybrid
0.8,0.072,-3.719,2152,5.3,0.0994,0,nc
0.8,0.072,-3.719,2106,5.263,0.1037,0.3,nc
0.8,0.073,-3.698,2210,5.332,0.0965,-0.3,nc
0.8,0.073,-3.748,2095,5.289,0.1013,0,f2
0.8,0.073,-3.748,2095,5.289,0.1013,0,hybrid
0.8,0.073,-3.688,2181,5.299,0.1002,0,nc
0.8,0.073,-3.692,2132,5.263,0.1044,0.3,nc
0.8,0.074,-3.668,2243,5.333,0.097,-0.3,nc
0.8,0.074,-3.711,2134,5.29,0.102,0,f2
0.8,0.074,-3.711,2134,5.29,0.102,0,hybrid
0.8,0.074,-3.666,2205,5.302,0.1006,0,nc
0.8,0.074,-3.669,2155,5.264,0.105,0.3,nc
0.8,0.075,-3.641,2272,5.335,0.0975,-0.3,nc
0.8,0.075,-3.681,2166,5.292,0.1024,0,f2
0.8,0.075,-3.681,2166,5.292,0.1024,0,hybrid
0.8,0.075,-3.641,2231,5.303,0.1011,0,nc
0.8,0.075,-3.648,2176,5.266,0.1055,0.3,nc
0.8,0.077,-3.584,2334,5.336,0.0987,-0.3,nc
0.8,0.077,-3.617,2236,5.294,0.1035,0,f2
0.8,0.077,-3.617,2236,5.294,0.1035,0,hybrid
0.8,0.077,-3.588,2285,5.303,0.1025,0,nc
0.8,0.077,-3.601,2222,5.267,0.1068,0.3,nc
0.8,0.08,-3.497,2426,5.333,0.1009,-0.3,nc
0.8,0.08,-3.532,2327,5.295,0.1054,0,f2
0.8,0.08,-3.532,2327,5.295,0.1054,0,hybrid
0.8,0.08,-3.507,2366,5.299,0.1049,0,nc
0.8,0.08,-3.53,2291,5.266,0.109,0.3,nc
0.8,0.085,-3.398,2470,5.29,0.1092,0,f2
0.8,0.085,-3.398,2470,5.29,0.1092,0,hybrid
0.8,0.085,-3.387,2486,5.291,0.1091,0,nc
0.8,0.085,-3.418,2394,5.257,0.1135,0.3,nc
0.8,0.09,-3.317,2485,5.245,0.1184,0.3,nc
1,0.003,-7.203,270,3.797,0.1146,0,f2
1,0.004,-7.062,293,3.926,0.1139,-0.3,nc
1,0.004,-6.958,310,3.916,0.1153,0,f2
1,0.004,-7.071,290,3.918,0.1151,0,hybrid
1,0.004,-7.074,290,3.917,0.1152,0,nc
1,0.004,-7.046,293,3.908,0.1164,0.3,nc
1,0.005,-6.886,325,4.026,0.1135,-0.3,nc
1,0.005,-6.769,345,4.012,0.1154,0,f2
1,0.005,-6.892,323,4.018,0.1146,0,hybrid
1,0.005,-6.895,322,4.018,0.1146,0,nc
1,0.005,-6.867,325,4.009,0.1159,0.3,nc
1,0.006,-6.742,355,4.111,0.1128,-0.3,nc
1,0.006,-6.613,378,4.092,0.1153,0,f2
1,0.006,-6.74,353,4.103,0.1138,0,hybrid
1,0.006,-6.744,352,4.103,0.1139,0,nc
1,0.006,-6.717,356,4.093,0.1152,0.3,nc
1,0.007,-6.619,382,4.184,0.112,-0.3,nc
1,0.007,-6.475,410,4.162,0.115,0,f2
